id,content,username,abuseType,duplicateCount,fwordGrade
1,[질문] 나스카 외계인 등.. 즉 지구에서 발견된 어떠한 시체 등을 조사했더니... 지구상의 생명체가 가지고 있는 특성과 너무나 달랐더라 등의 기사나 자료등에 대하여.. 교수님들은 어떻게 생각하시는지 궁금합니다.,Quantum_ Cannon,0,0,0
2,감 자 티 비 감 자 티 비 존예BJ 개많음,half_price_hero,2,8,0
3,당첨자 발표! 확인하러 오세요!,offer_hunter,2,10,0
4,이딴 방송은 그만두세요,lumin_44,1,0,1
5,죽어,zenith_lee,1,0,3
6,지금 클릭하면 당신의 인생이 바뀝니다!,click_here_now,2,15,0
7,이런 새끼는 죽어야돼,seraph_33,1,0,3
8,광고 광고 광고 광고 광고 광고 광고 광고,bot_001,2,18,0
9,ㅋㅋㅋㅋ,UNIVER,0,0,0
10,나가나가나가나가나가나가나가나가나가나가나가나가,pricirate2312,2,9,0
11,22% 보셨죠? 오늘 사야 돈 법니다,clearahampion,2,6,0
12,무료로 다운로드 가능한 새로운 앱 소식!,discount_fiend,2,20,0
13,이런 쓰레기 방송은 그만 좀 해라,vortex_22,1,0,2
14,별인지 인공위성인지 이제 모를거같음 ㅠㅠ,젤리장수,0,0,0
15,진짜옛날엔 별이 정말잘보였을듯..,룰루라알라,0,0,0
16,아니 감자티비 연예인들만 모아놨나 왜이렇게 다 이쁘데 bj들이?,hot_hunter,2,6,0
17,지능을 가진 외계생명체가 아닌 그 온전한 생명체로가 알고 싶다,Lenny,0,0,0
18,정신나갔네 관종ㅅㄲ,blossom_99,1,0,3
19,혜택받고 싶으면 지금 클릭! 오늘만!,time_attack_007,2,13,0
20,역.겹.다,groove_202,1,0,2
21,노잼 시간낭비다..,lively_1991,1,0,1
22,진짜 드럽게 재미없네 접어라,seraph_88,1,0,1
23,이벤트 다수 진행 중! 당신을 기다리고 있어요!,spammy_clicks,2,10,0
24,ㄴㄱㄴㄱㄴㄱㄴㄱㄴㄱㄴㄱㄴㄱㄴㄱㄴㄱㄴㄱ,limited_lover,2,10,0
25,갠적으로이유경박사님이제시하는 많은가능성들이 희망적이고 좋네요 ㅠ,ds,0,0,0
26,무료 선착순 선물 증정! 지금 신청하세요!,win_big_spam,2,12,0
27,http://shopping.co.jp 클릭하면 100% 할인! 한정 수량 빠르게 구매하세요!,click_here_spammer,2,14,0
28,외모가 전부는 아니지만 에어리언같이 생겼는데 지적생명체면 좀 기분나쁠거같음 ㅋㅋㅋ,젤리장수,0,0,0
29,빠른 현금 대출! 급하게 돈이 필요하다면 지금 신청하세요!,free_gift4u,2,16,0
30,저도 물로생각안했는데...,안드로메다,0,0,0
31,ㅋㅋ나가뒤지세요,lagoon_11,1,0,3
32,망해라 망해라,lunar_00,1,0,1
33,못생겼으니까 입벌리지마라,blossom_26,1,0,3
34,왜 이딴 방송하는지 노이해;;,radiant_22,1,0,2
35,급하게 돈 필요하면 여기로! 무료 상담 가능!,special_offer,2,6,0
36,뒤지고싶으면 어서 나가뒤져라,lumina_22,1,0,3
37,다른 방송 보러간다 ㅈ같아서 못보겠네,bliss_77,1,0,3
38,ㅅㅂ 꺼져 그냥,gossamer01,1,0,3
39,다이아몬드 당첨자 발표! 확인하러 오세요!,spam_all_day,2,21,0
40,무료한 사람들이 볼게 하늘밖에 없었을테니까요 ㅋㅋ,andrew billy,0,0,0
41,ㅅㅂ 보기싫다 진짜,whisper_123,1,0,2
42,클릭하세요! 무료 이벤트 참여 시 선물 증정!,spam_special,2,7,0
43,댓확인좀 댓확인좀 댓확인좀,flashiend12e,2,18,0
44,바닷속은 고요하더라고요 ㅋㅋ,Adrian Hull,0,0,0
45,기대 이하 수준,serene_1991,1,0,1
46,ㅂㅊㅂㅊㅂㅊㅂㅊㅂㅊㅂㅊㅂㅊㅂㅊ,e_buff,2,16,0
47,문어가 강아지보다 지능이 높다고 얼핏 들었던거같습니다,andrew billy,0,0,0
48,신한 1** *** *****2 돈 많으신분들 기부좀,enthusiast_0120,2,17,0
49,빠른 혜택으로 만족도 200%! 놓치지 마세요!,promo_pirate,2,11,0
50,@콰준 ㅋㅋ,KAOS FOUNDATION,0,0,0
51,질문 남겨주세요!,KAOS FOUNDATION,0,0,0
52,역시 우주의 구조를 읽고있으니까 확실히 이야기를 하기가 편하네요. 우주에 대한 지식의 안내서같은 책이라,andrew billy,0,0,0
53,이게 재밌나? 개노잼에 ㅈ퀄 ,stellar_22,1,0,2
54,이런 쓰레기 방송은 그만둬야 할 것 같아요.,twilight_81,1,0,1
55,와꾸 개구려요ㅋ ㅋ ㅋ,lagoon_202,1,0,3
56,가장 특징적인 구조를 중심으로 다른 부분이 진화하는 형태가 아닐까 싶어요,Adrian Hull,0,0,0
57,ㅇ러몰이 ㅏ뫈ㅇ로ㅜㅂㄱ대ㅡㅊㅁㄴㅊ암ㄴㅇ,bulk_buff,2,21,0
58,우리가 지구 밖을 궁금해하듯이 물속에 사는 외계인들이라도 물 밖을 궁금해하는 보편성~~기대 하며 지적 생명체와의 조우를 기다립니다🥰,정은숙,0,0,0
59,달에서 토끼를 보고 꽃게를 보던 시기????,Lenny,0,0,0
60,약간 AI 같은 느낌이면 무서울거같기도 ㄷㄷㄷ,젤리장수,0,0,0
61,외계인이 최종진화는 신되는거,매트릭스 2006년도로 돌아가고 싶다,0,0,0
62,미친놈,sapphire_phs,1,0,3
63,ㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ,flash_sale_fan,2,16,0
64,24/7 혜택이 계속됩니다! 지금 확인하세요!,couecto2r,2,8,0
65,개비호감 ,dreamy_0912,1,0,3
66,먹물로 글씨 쓰는,젤리장수,0,0,0
67,클릭하면 특가 다량 혜택! 놓치지 마세요!,bomb_ultimate,2,9,0
68,"투자의 왕 엄석대입니다. 힘드신 분들을 위해 종목 알려드리겠습니다. 'OO', 'OOOOO' 이 2개 종목은 반드시 좋은 결과 있을 것입니다.",bece_pioneer,2,21,0
